,Unnamed: 0,Unnamed: 0.1,id,question,desired_answer,student_answer,score_me,score_other,score_avg,elmo_sim_score,elmo_sim_score_norm,bert_sim_score,bert_sim_score_norm
15,15,15,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,"A prototype program is a part of the Specification phase of Software Problem Solvin.  It's employed to illustrate how the key problem or problems will be solved in a program, and sometimes serves as a base program to expand upon.",4,5,4.5,0.382632583,0.461350938,0.959590673,0.948436807
16,16,16,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,Program that simulates the behavior of portions of the desired software product,5,5,5,0.870854855,0.8873217,0.944046378,0.928601942
17,17,17,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,it provides a limited proof of concept to verify with the client before actually programming the whole application.,2,2,2,0.358341217,0.440156879,0.951100767,0.937603498
18,18,18,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,It tests the main function of the program while leaving out the finer details.,2,2,2,0.278582186,0.370567643,0.947993398,0.933638426
19,19,19,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,To get early feedback from users in early stages of development.  To show users a first idea of what the program will do/look like.  To make sure the program will meet requirements before intense programming begins.,3,2,2.5,0.415151656,0.489723618,0.955140948,0.942758859
20,20,20,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,it simulates the behavior of portions of the desired software product,5,5,5,0.905435681,0.917493246,0.949562728,0.935640927
21,21,21,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,It simulates the behavior of portions of the desired software product.,5,5,5,0.942179441,0.949551938,0.979560852,0.973919196
22,22,22,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,A prototype program is used in problem solving to collect data for the problem.,1,2,1.5,0.317898214,0.404870622,0.931775391,0.912943892
23,23,23,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,To ease the understanding of problem under discussion and to ease the understanding of the program itself,2,3,2.5,0.083325952,0.200207847,0.920677066,0.898782184
24,24,24,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,it simulates the behavior of portions of the desired software product,5,5,5,0.905435681,0.917493246,0.949562728,0.935640927
25,25,25,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,The role of a prototype program is to help spot key problems that may arise during the actual programing.,2,2,2,0.322618484,0.408989027,0.933045626,0.914564739
26,26,26,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,"the prototype program gives a general idea of what the end product will do,   without the time and effort to write out the entire program.",4,2,3,0.314087003,0.401545365,0.943393767,0.927769196
27,27,27,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,to show that a certain part of the program works as it is supposed to,4,2,3,0.131659359,0.24237843,0.86331588,0.825588043
28,28,28,1.1,What is the role of a prototype program in problem solving?,To simulate the behaviour of portions of the desired software product.,"Prototype programming is an approach to programming that enables one to take an organized approach to developing an effective program with minimal errors and a strategic pattern when solving a problem. i.e. book gave an example of a costumer withdrawing money from a bank, the approach that was taking on a pseudo code level during the OOA/Design lvl before proceeding into creating a solution. ",3,2,2.5,0.443232924,0.514224342,0.965049326,0.955402168
29,29,29,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),Refining and possibly the design if the testing phase reveals problems in the design. Production can be affected if the program is unworkable in its current form which will lead to a later production time than originally estimated. Also affects coding because after testing you may need to rewrite the code for the program to remove errors.,5,2,3.5,0.314427584,0.40184252,0.918772519,0.896351939
30,30,30,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),The implementation phase and the maintenance phase are effected,3,5,4,0.525958478,0.586401851,0.903298795,0.876607126
31,31,31,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Verification, coding, refining the solution and maintenance are all influenced by the testing stage.",4,5,4.5,0.341216803,0.425215939,0.898547292,0.870544103
32,32,32,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"In RUP the stages in the software life cycle are influenced by the testing stage is:  Elaboration phase- refined progject vision, iterative devilopment of core system, development of system requirements, more accurate time and cost estimates.  Construction phase- iterative development of remaining system.  Transition phase-testing and deployment of the system.",2,4,3,0.44753176,0.517975049,0.917809486,0.895123089
33,33,33,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Refining the solution, Production and Maintenance are all influenced by the Testing stage. ",3,3,3,0.260256499,0.3545786,0.878099084,0.844451738
34,34,34,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Elaboration, Construction, and Transition are all affected by testing",2,2,2,0.128985867,0.240045826,0.896732688,0.868228628
35,35,35,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Refining, Production, Maintenance",3,4,3.5,0.15863964,0.26591855,0.854772508,0.814686512
36,36,36,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),Refining the solution,3,5,4,0.256456673,0.351263276,0.875408113,0.841018
37,37,37,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),#NAME?,3,1,2,-0.008343574,0.120226781,0.772500694,0.709705859
38,38,38,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),Refining and Coding,5,5,5,0.166114807,0.272440585,0.888141096,0.857265567
39,39,39,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"The second half of the Elaboration phase, Construction phase, and the Transition phase. ",2,3,2.5,0.579083622,0.632753194,0.928411663,0.9086517
40,40,40,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"The refining step, the production step, and the maintenance stage.  ",3,4,3.5,0.30436343,0.393061611,0.888628602,0.857887636
41,41,41,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Elaboration, Construction, Transition",2,2,2,0.125822574,0.237285873,0.881371915,0.848627943
42,42,42,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),Refining.,3,3,3,0.176778778,0.281744831,0.80453968,0.750588314
43,43,43,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"The testing stage has a direct influence on the final version of a program, being as it is the debugging and finalization of a software revision.",2,1,1.5,0.340781152,0.424835837,0.889495194,0.858993426
44,44,44,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Directly: Refining, coding.  Because Refining is right before the Testing Phase and Coding is right after the Testing Phase.  Indirectly: Production, Maintenance.  Because Refining occurs before these last two stages in the Software Life Cycle.",5,5,5,0.351347119,0.434054574,0.928165853,0.908338041
45,45,45,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Testing, refining, production, and maintenance.",3,4,3.5,0.237068385,0.334347121,0.868782103,0.832563064
46,46,46,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Depending on how the work is done, Testing is spread throughout the  process as to prevent errors from showing up later on due to lack of foresight. ",2,1,1.5,0.147828713,0.256486087,0.922403634,0.900985322
47,47,47,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Elaboration, construction, and transition.",2,3,2.5,0.187939584,0.291482561,0.868622959,0.832359993
48,48,48,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"All stages are influenced except setting the program requirements.  If a test fails, it can change the whole design, implementation, etc of a program as well as the final outcome.",2,1,1.5,0.291726232,0.382035738,0.91253829,0.888396926
49,49,49,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Refining, production, and maintenance",3,3,3,0.179472953,0.284095481,0.854772508,0.814686512
50,50,50,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),coding and refining,5,5,5,0.226486444,0.325114446,0.888141096,0.857265567
51,51,51,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"refining, production, maintenance.",3,4,3.5,0.216955483,0.316798745,0.851675928,0.810735207
52,52,52,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Removing logical errors, testing for valid data, random data and actual data.",2,0,1,0.076815434,0.194527462,0.887559891,0.856523936
53,53,53,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),1- specification 2- design 3- risk analysis 4- verification 5- coding 6- testing 7- refining 8- production 9- maintenance,1,4,2.5,0.178853631,0.283555126,0.824391901,0.775920187
54,54,54,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"Refining stage, Production stage, and Maintenance stage.  ",3,4,3.5,0.196506843,0.298957439,0.851675928,0.810735207
55,55,55,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),Testing could affect all parts of the life cycle; it could make you go back   to specification if it does not test well.,2,2,2,0.220662415,0.320033019,0.89931798,0.871527518
56,56,56,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),coding,3,3,3,0.243484706,0.339945319,0.867935658,0.831482981
57,57,57,1.2,What stages in the software life cycle are influenced by the testing stage?,The testing stage can influence both the coding stage (phase 5) and the solution refinement stage (phase 7),"The Individual components and steps such as  analysis, design, and implementing code  as well as the entire system are tested for execution of the requirements identified during the analysis stage. i.e. Main output ",1,2,1.5,0.297564477,0.387129568,0.918596685,0.896127572
58,58,58,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"Modularability, the ability to reuse parts of the program later in another program sometimes with completely different goals for the program. Also it makes it easier to debug code by dividing up the code into classes that each do a specific job and when the program fails at one job you only have one class to debug. Good for security purposes because it allows you to let someone use a program which sorts lists without having to give them access to the source code. ALso allows you to use inheritance and polymorphism.",4,5,4.5,0.350264668,0.433110143,0.836989343,0.7919948
59,59,59,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"This type of programming is more flexible, making it easier to add and modify the program.  It is also a type of a fail safe program, you check each individual module.  This eliminates redundant code and makes the program easier to read for other programmers.  When debugging the program it is easier to track down the source of a problem within a module rather than a 2 million line program.",5,5,5,0.271375418,0.364279785,0.838404834,0.793800998
60,60,60,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,The main advantages to object-oriented programming are that existing classes can be reused and program maintenance and verification are easier.,3,4,3.5,0.402262688,0.478478078,0.830075622,0.783172739
61,61,61,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,The advantages is that OOP allows us to build classes of objects.  Three principles that make up OOP are:  Encapsulation- Objects combine data and operations.  Inheritance- Classes can inherit properties from other classes.  Polymorphism- Objects can determine appropriate operations at execution time.,2,3,2.5,0.437742144,0.509433672,0.843941748,0.800866223
62,62,62,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,Some advantages are existing classes can be reused and program maintenance and verification are easier to accomplish.,3,4,3.5,0.379029751,0.458207491,0.823132873,0.774313638
63,63,63,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,Object oriented programming allows programmers to use an object with classes that can be changed and manipulated while not affecting the entire object at once. The classes all hold attrubutes that affect the object.,1,1,1,0.290352196,0.3808369,0.830365062,0.783542071
64,64,64,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"Reusable components, Extensibility, Maintainability, it reduces large problems into smaller more manageable problems.",4,4,4,0.406307548,0.482007192,0.879329681,0.846022007
65,65,65,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,Encapsulation-objects combine data and operations Inheritance- classes can inherit properties from other classes Polymorphism- Objects can determine appropriate operations at execution time,2,3,2.5,0.239294946,0.336289781,0.763374329,0.698060415
66,66,66,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,#NAME?,3,3,3,-0.008343574,0.120226781,0.772500694,0.709705859
67,67,67,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,Re-usability  and ease of maintenance,3,5,4,0.337037742,0.421569736,0.724654078,0.648652521
68,68,68,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"One of the main advantages is you can hide inner details a technique known by encapsulation. Objects combine the data and operations but you cannot see how it works.   Another advantage is you can reuse classes that have been defined earlier in the program, a method known as inheritance.   Finally another advantage is objects can determine appropriate operations at execution time a technique known as polymorphism. ",5,5,5,0.383088708,0.461748904,0.83853811,0.793971061
69,69,69,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"Existing classes can be reused, and program maintenance and verification are easier.",3,4,3.5,0.429658681,0.502380903,0.843045473,0.799722556
70,70,70,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,Using different modules allows for easier debugging,2,2,2,0.167486027,0.273636966,0.801859021,0.747167733
71,71,71,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"Data encapsulation concept,the use of functions or methods to manipulate data.",3,4,3.5,0.411986738,0.486962248,0.830872178,0.784189163
72,72,72,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"Modular, reusable code, allowing faster deployment of solutions, and a more general view of a solution.",5,4,4.5,0.351886362,0.43452506,0.860867798,0.822464237
73,73,73,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"Coding and Debugging programs are usually easier, as either the compiler will specify the object that is working incorrectly, or the function an object was assigned to will be easier to identify.  The code itself also looks more organized and is easier to read and will help to avoid redundant coding.  Post-programming maintenance is also easier.  Also, modules can be reused several times in other programs without too much hassle.   Abstraction is the art of breaking down one big problem into smaller, simpler problems and solving them.  Many of the smaller problems are shared between unique complex problems, and creating modules to these solve these smaller repeated problems can save time when you encounter them again.",5,5,5,0.396368176,0.473335154,0.846939325,0.804691198
74,74,74,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"Variables can remain private. The code is easily modified and reusable, as well as easily implemented. Not to mention easier to read and follow along as an observer.",4,5,4.5,0.350619167,0.433419441,0.847515225,0.805426059
75,75,75,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,Data Abstraction and control... it is possible to isolate elements from other elements a lot easier and prevent tampering of data.,3,4,3.5,0.365191847,0.44613401,0.85063839,0.809411285
76,76,76,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,Encapsulation - Objects use operations without knowing how the operation works. Inheritance - cuts redundancy by reusing earlier classes. Polymorphism - objects select the correct operation to use in the situation.,5,3,4,0.443231016,0.514222678,0.855428934,0.815524126
77,77,77,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"They make it easier to reuse and adapt previously written code and they separate complex programs into smaller, easier to understand classes.",5,4,4.5,0.231034145,0.329082286,0.81755358,0.767194337
78,78,78,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"Existing classes can be reused, Program maintenance and verification are easier ",3,4,3.5,0.310364932,0.398297882,0.794327915,0.737557875
79,79,79,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"Existing classes can be feused, Program maintenance and verification are easier",3,4,3.5,0.277774483,0.369862927,0.798379481,0.742727763
80,80,80,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"the main advantages to object-oriented programming  is data abstraction, easier maintenance, and re-usability.",5,5,5,0.638089716,0.684235628,0.89461112,0.865521461
81,81,81,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,Existing classes can be reused Program maintenance and verifications are easy,3,5,4,0.280902833,0.372592392,0.757514596,0.690583267
82,82,82,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,1- Existing classes can be reused 2- Program maintenance and verification are easier,3,4,3.5,0.225158244,0.3239556,0.744249463,0.673656665
83,83,83,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,Information can be hidden. It is easier to debug. Programming is easier and more manageable.,3,4,3.5,0.436367929,0.508234679,0.866840184,0.830085133
84,84,84,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"Existing classes can be reused, program maintenance and verification are   easier.",3,4,3.5,0.429658681,0.502380903,0.843045473,0.799722556
85,85,85,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,existing classes can be reused program maintenance and verification are easier,3,4,3.5,0.258188486,0.352774272,0.764037788,0.698907004
86,86,86,1.3,What are the main advantages associated with object-oriented programming?,Abstraction and reusability.,"Well for one encapsulation the values of the variables inside an object are private, unless methods are written to pass info outside of the object. As well as Inheritance where each subclass inherits all variables and methods of its super class.  Example in the book included obj clock and how obj alarm would still use clock from the first class. ",3,4,3.5,0.359718323,0.441358395,0.842265844,0.798727733
87,87,87,1.4,Where do C++ programs begin to execute?,At the main function.,At function ‘int main ()’,5,5,5,0.538014352,0.596920523,0.951884449,0.938603493
88,88,88,1.4,Where do C++ programs begin to execute?,At the main function.,the Function main().,5,5,5,0.742036819,0.7749288,0.945346475,0.930260894
89,89,89,1.4,Where do C++ programs begin to execute?,At the main function.,c++ programs begin to execute in the main method.,5,5,5,0.549779773,0.607185776,0.908744574,0.88355606
90,90,90,1.4,Where do C++ programs begin to execute?,At the main function.,A C++ program will begin to execute at the main() function.,5,5,5,0.729003906,0.763557668,0.950018704,0.936222762
91,91,91,1.4,Where do C++ programs begin to execute?,At the main function.,They begin in the main() function.,5,5,5,0.750886917,0.782650453,0.949276924,0.935276235
92,92,92,1.4,Where do C++ programs begin to execute?,At the main function.,Int main(),5,5,5,0.362919062,0.444151019,0.87311995,0.838098253
93,93,93,1.4,Where do C++ programs begin to execute?,At the main function.,main method,5,5,5,0.379419118,0.458547211,0.873934925,0.839138179
94,94,94,1.4,Where do C++ programs begin to execute?,At the main function.,in the testing phase,0,0,0,-0.014041741,0.115255167,0.803420961,0.749160803
95,95,95,1.4,Where do C++ programs begin to execute?,At the main function.,#NAME?,5,5,5,-0.008343574,0.120226781,0.772500694,0.709705859
96,96,96,1.4,Where do C++ programs begin to execute?,At the main function.,main,5,5,5,0.499732465,0.563519825,0.837404311,0.792524308
97,97,97,1.4,Where do C++ programs begin to execute?,At the main function.,They begin to execute at the funcion main().,5,5,5,0.596105576,0.647604738,0.917045653,0.89414842
98,98,98,1.4,Where do C++ programs begin to execute?,At the main function.,The main method.,5,5,5,0.623916268,0.671869386,0.956709921,0.944760903
99,99,99,1.4,Where do C++ programs begin to execute?,At the main function.,At the root,0,5,2.5,0.227319106,0.325840938,0.843837082,0.800732667
100,100,100,1.4,Where do C++ programs begin to execute?,At the main function.,In the main() function.,5,5,5,0.788181484,0.815189721,0.943261743,0.92760073
101,101,101,1.4,Where do C++ programs begin to execute?,At the main function.,C++ programs begin execution at main.,5,5,5,0.630032182,0.677205482,0.949150205,0.935114538
102,102,102,1.4,Where do C++ programs begin to execute?,At the main function.,In the Main function..?,5,5,5,0.55741924,0.613851161,0.910878122,0.886278514
103,103,103,1.4,Where do C++ programs begin to execute?,At the main function.,"At the ""main()"" function",5,5,5,0.522143543,0.583073345,0.891622424,0.861707819
104,104,104,1.4,Where do C++ programs begin to execute?,At the main function.,The main function.,5,5,5,0.904825926,0.916961239,0.987113178,0.98355613
105,105,105,1.4,Where do C++ programs begin to execute?,At the main function.,The function main,5,5,5,0.719363689,0.755146641,0.956285059,0.94421877
106,106,106,1.4,Where do C++ programs begin to execute?,At the main function.,"After loading the required include statements and libraries, the main method begins the execution.",5,5,5,0.4069888,0.48260158,0.931976855,0.913200964
107,107,107,1.4,Where do C++ programs begin to execute?,At the main function.,main function,5,5,5,0.716475904,0.752627068,0.926454604,0.906154449
108,108,108,1.4,Where do C++ programs begin to execute?,At the main function.,main,5,5,5,0.499732465,0.563519825,0.837404311,0.792524308
109,109,109,1.4,Where do C++ programs begin to execute?,At the main function.,C++ programs begin execution at the main function.,5,5,5,0.787338734,0.814454427,0.97282958,0.965329944
110,110,110,1.4,Where do C++ programs begin to execute?,At the main function.,At main,5,5,5,0.650429487,0.695001998,0.911993742,0.88770207
111,111,111,1.4,Where do C++ programs begin to execute?,At the main function.,they beging to excute at main,5,5,5,0.355294615,0.437498739,0.85075742,0.809563171
112,112,112,1.4,Where do C++ programs begin to execute?,At the main function.,at the main function  int main() {},5,5,5,0.548370659,0.605956333,0.896507144,0.867940829
113,113,113,1.4,Where do C++ programs begin to execute?,At the main function.,C++ programs begin execution at the main function.,5,5,5,0.787338734,0.814454427,0.97282958,0.965329944
114,114,114,1.4,Where do C++ programs begin to execute?,At the main function.,"in the ""main"" function",5,5,5,0.433785051,0.505981134,0.852613389,0.811931429
115,115,115,1.4,Where do C++ programs begin to execute?,At the main function.,Within the main function,5,5,5,0.646453917,0.691533339,0.94653213,0.931773817
116,116,116,1.5,What is a variable?,A location in memory that can store a value.,Variable can be a integer or a string in a program.,1,3,2,0.197721705,0.300017398,0.910229206,0.885450484
117,117,117,1.5,What is a variable?,A location in memory that can store a value.,"In programming, a structure that holds data and is uniquely named by the programmer. It holds the data assigned to it until a new value is assigned or the program is finished. ",4,5,4.5,0.303692251,0.392476011,0.950641394,0.937017328
118,118,118,1.5,What is a variable?,A location in memory that can store a value.,A variable is a location in memory where a value can be stored.,5,5,5,0.931045115,0.939837311,0.991071522,0.988607065
119,119,119,1.5,What is a variable?,A location in memory that can store a value.," Variable is a location in the computer's memory, in which a value can be stored and later can retrieve that value.",5,5,5,0.73154223,0.765772339,0.974926829,0.96800608
120,120,120,1.5,What is a variable?,A location in memory that can store a value.,"A variable is a location in the computer's memory where a value can be stored for use by a program. Each variable has a name, a value, a type and a size.",5,5,5,0.778196573,0.806477951,0.982732713,0.977966561
121,121,121,1.5,What is a variable?,A location in memory that can store a value.,A named object that can hold a numerical or letter value,2,5,3.5,0.375816941,0.455404335,0.942684233,0.926863815
122,122,122,1.5,What is a variable?,A location in memory that can store a value.,"It's a sybol or name for a value/number. Example: 'a_used_number' can stand for any given number, and the programmer can refer to that number by using the variable name.",3,5,4,0.280499578,0.372240555,0.943475842,0.927873926
123,123,123,1.5,What is a variable?,A location in memory that can store a value.,A variable is a location in the computers memory where a value can be stored for use by a program,5,5,5,0.711510003,0.748294351,0.959467173,0.948279217
124,124,124,1.5,What is a variable?,A location in memory that can store a value.,#NAME?,3,5,4,-0.008343574,0.120226781,0.772500694,0.709705859
125,125,125,1.5,What is a variable?,A location in memory that can store a value.,a block of memory that holds a specific type of data,5,5,5,0.327996969,0.41368172,0.93124634,0.912268811
126,126,126,1.5,What is a variable?,A location in memory that can store a value.,It is a location in the computer's memory where it can be stored for use by a program.,5,5,5,0.624755859,0.672601924,0.962442875,0.952076279
127,127,127,1.5,What is a variable?,A location in memory that can store a value.,A location in memory where value can be stored.,5,5,5,0.931045115,0.939837311,0.991071522,0.988607065
128,128,128,1.5,What is a variable?,A location in memory that can store a value.,a value/word that can assume any of a set of values,3,3,3,0.187234029,0.290866969,0.779003739,0.718003889
129,129,129,1.5,What is a variable?,A location in memory that can store a value.,A pointer to a location in memory.,3,5,4,0.701518357,0.739576705,0.973764241,0.966522592
